id,name,slug,type,category,area,description,detailedDescription,image1,image1Desc,image1FileId,image2,image2Desc,image2FileId,image3,image3Desc,image3FileId,website,phone,address,authorName,publishedDate,modifiedDate,directionsLink,amenities,featured,googleMapsUrl
235,Cottage on the Trail,cottage-on-the-trail,Cabins & Cottages,,Afton,"Cottage on the Trail is a poolside suite on a private estate along the Rockfish River with pergola seating, fire pit, and easy Route 151 access.","Cottage on the Trail is a poolside suite on a private estate along the Rockfish River with pergola seating, fire pit, and easy Route 151 access.",https://ik.imagekit.io/OE/nelson-county/listings/cottage-on-the-trail-image1_h7NQP2nxe,Exterior view of Cottage on the Trail,,https://ik.imagekit.io/OE/nelson-county/listings/cottage-on-the-trail-image2_t0vpxlZDh,Interior of Cottage on the Trail,,,,,,,"Nellysford, VA 22958",josh,,,https://www.google.com/maps/dir/?api=1&destination=Nellysford%2C%20VA%2022958,Outdoor Seating; Pool; Seasonal Menu; Scenic Views; Pet Friendly; Cabins,false,https://www.google.com/maps/dir/?api=1&destination=Nellysford%2C%20VA%2022958
236,Rockfish Farmhouse,rockfish-farmhouse,Cabins & Cottages,,Afton,Rockfish Farmhouse is a seven-guest home in the heart of Nelson 151 with mountain-view fire pit and farmhouse charm near wineries and breweries.,Rockfish Farmhouse is a seven-guest home in the heart of Nelson 151 with mountain-view fire pit and farmhouse charm near wineries and breweries.,https://ik.imagekit.io/OE/nelson-county/listings/rockfish-farmhouse-image1_wzu_Rq50n,Exterior view of Rockfish Farmhouse,,https://ik.imagekit.io/OE/nelson-county/listings/rockfish-farmhouse-image2_PVq4ctzq3,Interior of Rockfish Farmhouse,,,,,,,"Afton, VA 22920",josh,,,https://www.google.com/maps/dir/?api=1&destination=Afton%2C%20VA%2022920,Scenic Views; Cabins; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Afton%2C%20VA%2022920
237,Fulton Belle Vue,fulton-belle-vue,Cabins & Cottages,,Afton,"Fulton Belle Vue is a renovated farmhouse with five bedrooms, screened porch, and fire pit overlooking Blue Ridge views along the Nelson 151 trail.","Fulton Belle Vue is a renovated farmhouse with five bedrooms, screened porch, and fire pit overlooking Blue Ridge views along the Nelson 151 trail.",https://ik.imagekit.io/OE/nelson-county/listings/fulton-belle-vue-image1_0k1CSckNN,Exterior view of Fulton Belle Vue,,https://ik.imagekit.io/OE/nelson-county/listings/fulton-belle-vue-image2_nV9yBSaDG,Interior of Fulton Belle Vue,,,,,,,"Afton, VA 22920",josh,,,https://www.google.com/maps/dir/?api=1&destination=Afton%2C%20VA%2022920,Scenic Views; Outdoor Seating; Cabins; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Afton%2C%20VA%2022920
238,Spindle Hill Farm,spindle-hill-farm,Bed and Breakfast,,Nellysford,Spindle Hill Farm features a handcrafted cedar hot tub cottage and restored 1932 schoolhouse on a 50-acre family farm with private trails and ponds.,Spindle Hill Farm features a handcrafted cedar hot tub cottage and restored 1932 schoolhouse on a 50-acre family farm with private trails and ponds.,https://ik.imagekit.io/OE/nelson-county/listings/spindle-hill-farm-image1_bR7IuBIDF,Exterior view of Spindle Hill Farm,,https://ik.imagekit.io/OE/nelson-county/listings/spindle-hill-farm-image2_A3BcpVovb,Interior of Spindle Hill Farm,,,,,,,"Nellysford, VA 22958",josh,,,https://www.google.com/maps/dir/?api=1&destination=Nellysford%2C%20VA%2022958,Beer; Breakfast; Pet Friendly; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Nellysford%2C%20VA%2022958
239,Beech Grove Cabins,beech-grove-cabins,Cabins & Cottages,,Roseland,"Beech Grove Cabins offers four two-bedroom log cabins with full kitchens, gas fireplaces, Adirondack porches, and communal fire pit near Wintergreen.","Beech Grove Cabins offers four two-bedroom log cabins with full kitchens, gas fireplaces, Adirondack porches, and communal fire pit near Wintergreen.",https://ik.imagekit.io/OE/nelson-county/listings/beech-grove-cabins-image1_A2-avjhQ3,Exterior view of Beech Grove Cabins,,https://ik.imagekit.io/OE/nelson-county/listings/beech-grove-cabins-image2_2BR_h4hG2,Interior of Beech Grove Cabins,,,,,,,"Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Roseland%2C%20VA%2022967,Fuel; Cabins; Pet Friendly; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Roseland%2C%20VA%2022967
240,Slipper Slope,slipper-slope,Vacation Rentals,,Wintergreen Resort,Slipper Slope is a four-bedroom ski-in/ski-out condo on Upper Diamond Hill with spacious layout and true ground-level slope access.,Slipper Slope is a four-bedroom ski-in/ski-out condo on Upper Diamond Hill with spacious layout and true ground-level slope access.,https://ik.imagekit.io/OE/nelson-county/listings/slipper-slope-image1_KnYfEnts_,Exterior view of Slipper Slope,,https://ik.imagekit.io/OE/nelson-county/listings/slipper-slope-image2_OZItoe3rJ,Interior view of Slipper Slope,,,,,,,"Wintergreen Resort, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967,Scenic Views; Snow Sports; Pet Friendly,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967
241,Wintergreen Resort,wintergreen-resort-2,Whole House Rentals,,Wintergreen Resort,"Wintergreen Resort offers professionally managed studios, condos, and private homes with exclusive guest access to Aquatics, Devils Knob golf, racquet sports, and on-mountain shuttles.","Wintergreen Resort offers professionally managed studios, condos, and private homes with exclusive guest access to Aquatics, Devils Knob golf, racquet sports, and on-mountain shuttles.",https://ik.imagekit.io/OE/nelson-county/listings/wintergreen-resort-image1_DTQTx2-_k,Exterior view of Wintergreen Resort,,https://ik.imagekit.io/OE/nelson-county/listings/wintergreen-resort-image2_f2LK270xS,Interior view of Wintergreen Resort,,,,,,(855) 699-1858,"39 Mountain Inn Loop, Wintergreen, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=39%20Mountain%20Inn%20Loop%2C%20Wintergreen%2C%20VA%2022967,Lodging; Resort; Scenic Views; Pet Friendly,false,https://www.google.com/maps/dir/?api=1&destination=39%20Mountain%20Inn%20Loop%2C%20Wintergreen%2C%20VA%2022967
242,Camp Blue Ridge,camp-blue-ridge,Campgrounds & Glamping,,Montebello,"Camp Blue Ridge provides 22 two-bedroom cabins plus motel rooms, meeting spaces, and pet-friendly grounds for families and groups in the Blue Ridge Mountains.","Camp Blue Ridge provides 22 two-bedroom cabins plus motel rooms, meeting spaces, and pet-friendly grounds for families and groups in the Blue Ridge Mountains.",https://ik.imagekit.io/OE/nelson-county/listings/camp-blue-ridge-image1_8a87ApjMt,Exterior view of Camp Blue Ridge,,https://ik.imagekit.io/OE/nelson-county/listings/camp-blue-ridge-image2_xMgxhhVvt,Interior of Camp Blue Ridge,,,,,,(434) 760-0818,"355 Camp Blue Ridge Road, Montebello, VA 24464",josh,,,https://www.google.com/maps/dir/?api=1&destination=355%20Camp%20Blue%20Ridge%20Road%2C%20Montebello%2C%20VA%2024464,Events; Family Friendly; Pet Friendly; Cabins; Scenic Views,false,https://www.google.com/maps/dir/?api=1&destination=355%20Camp%20Blue%20Ridge%20Road%2C%20Montebello%2C%20VA%2024464
243,Devils Backbone Camp,devils-backbone-camp,Campgrounds & Glamping,,Roseland,"Devils Backbone Camp pairs RV and tent sites with craft beverage venues, live music, and easy access to hiking, Blue Ridge Parkway, and Nelson 151 attractions.","Devils Backbone Camp pairs RV and tent sites with craft beverage venues, live music, and easy access to hiking, Blue Ridge Parkway, and Nelson 151 attractions.",https://ik.imagekit.io/OE/nelson-county/listings/devils-backbone-camp-image1_pHe83b4NS,Exterior view of Devils Backbone Camp,,https://ik.imagekit.io/OE/nelson-county/listings/devils-backbone-camp-image2_KO8HGz9jI,Interior view of Devils Backbone Camp,,,,,,(434) 361-1001,"200 Mosbys Run, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=200%20Mosbys%20Run%2C%20Roseland%2C%20VA%2022967,Beer; Live Music; Pet Friendly; Scenic Views,false,https://www.google.com/maps/dir/?api=1&destination=200%20Mosbys%20Run%2C%20Roseland%2C%20VA%2022967
244,The Haven at Devils Backbone Camp,the-haven-at-devils-backbone-camp,Cabins & Cottages,,Roseland,"The Haven at Devils Backbone is a 3,750-square-foot Lindal Cedar home with luxury finishes, five bedrooms, and easy walkable access to Devils Backbone Basecamp.","The Haven at Devils Backbone is a 3,750-square-foot Lindal Cedar home with luxury finishes, five bedrooms, and easy walkable access to Devils Backbone Basecamp.",https://ik.imagekit.io/OE/nelson-county/listings/the-haven-at-devils-backbone-camp-image1_sTmmYqLUn,Exterior view of The Haven at Devils Backbone Camp,,https://ik.imagekit.io/OE/nelson-county/listings/the-haven-at-devils-backbone-camp-image2_oepz3JJge,Interior view of The Haven at Devils Backbone Camp,,,,,,,"200 Mosbys Run, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=200%20Mosbys%20Run%2C%20Roseland%2C%20VA%2022967,Beer; Scenic Views; Pet Friendly; Cabins; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=200%20Mosbys%20Run%2C%20Roseland%2C%20VA%2022967
245,Relaxing 3 bedroom Mountain Cabin,relaxing-3-bedroom-mountain-cabin,Cabins & Cottages,,Roseland,"Relaxing 3 Bedroom Mountain Cabin is a tri-level Wintergreen home with wraparound decks, observation platform, wood fireplace, and firewood provided.","Relaxing 3 Bedroom Mountain Cabin is a tri-level Wintergreen home with wraparound decks, observation platform, wood fireplace, and firewood provided.",https://ik.imagekit.io/OE/nelson-county/listings/relaxing-3-bedroom-mountain-cabin-image1_VkgnJV9cW,Exterior view of Relaxing 3 bedroom Mountain Cabin,,https://ik.imagekit.io/OE/nelson-county/listings/relaxing-3-bedroom-mountain-cabin-image2_tTW_FmdOS,Interior of Relaxing 3 bedroom Mountain Cabin,,,,,,,"Wintergreen Resort, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967,Outdoor Seating; Cabins; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967
246,Mountain Dacha,mountain-dacha,Whole House Rentals,,Roseland,"Mountain Dacha is a four-bedroom, three-bath home adjacent to a Wintergreen golf course with cozy interiors suited for year-round resort activities.","Mountain Dacha is a four-bedroom, three-bath home adjacent to a Wintergreen golf course with cozy interiors suited for year-round resort activities.",https://ik.imagekit.io/OE/nelson-county/listings/mountain-dacha-image1_qFTjg3emv,Exterior view of Mountain Dacha,,https://ik.imagekit.io/OE/nelson-county/listings/mountain-dacha-image2_5omwzRo6V,Interior view of Mountain Dacha,,,,,,,"Wintergreen Resort, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967,Golf; Scenic Views; Family Friendly; Pet Friendly,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967
247,"Panoramic Peak - Vistas 1559, Wintergreen",panoramic-peak-vistas-1559-wintergreen,Cabins & Cottages,,Wintergreen Resort,"Panoramic Peak is a renovated one-bedroom, two-bath Wintergreen condo with sweeping valley views, sleeper sofa, and summer access to resort pools.","Panoramic Peak is a renovated one-bedroom, two-bath Wintergreen condo with sweeping valley views, sleeper sofa, and summer access to resort pools.",https://ik.imagekit.io/OE/nelson-county/listings/panoramic-peak-vistas-1559-wintergreen-image1_0yAxafh3B,"Exterior view of Panoramic Peak - Vistas 1559, Wintergreen",,https://ik.imagekit.io/OE/nelson-county/listings/panoramic-peak-vistas-1559-wintergreen-image2_3dbe2CCc_,"Interior view of Panoramic Peak - Vistas 1559, Wintergreen",,,,,,,"Wintergreen Resort, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967,Scenic Views; Pool; Seasonal Menu; Cabins; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967
248,Skis and Trees,skis-and-trees,Cabins & Cottages,,Roseland,"Skis and Trees is a ski-in/ski-out Tyro slope chalet with two king master suites, kids loft, six-person hot tub, and renovated gourmet kitchen.","Skis and Trees is a ski-in/ski-out Tyro slope chalet with two king master suites, kids loft, six-person hot tub, and renovated gourmet kitchen.",https://ik.imagekit.io/OE/nelson-county/listings/skis-and-trees-image1_uQ5JEwsyD,Exterior view of Skis and Trees,,https://ik.imagekit.io/OE/nelson-county/listings/skis-and-trees-image2_XL_YPnQw4,Interior view of Skis and Trees,,,,,,,"Wintergreen Resort, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967,Skiing; Full Kitchen; Cabins; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967
249,Mountain Dreams Condo,mountain-dreams-condo,Cabins & Cottages,,Roseland,"Mountain Dreams Condo at The Ledges offers two-story living with two bedrooms, dual fireplaces, redesigned king suite, and expansive views over the Rockfish Valley.","Mountain Dreams Condo at The Ledges offers two-story living with two bedrooms, dual fireplaces, redesigned king suite, and expansive views over the Rockfish Valley.",https://ik.imagekit.io/OE/nelson-county/listings/mountain-dreams-condo-image1_5ySBVIX4i,Exterior view of Mountain Dreams Condo,,https://ik.imagekit.io/OE/nelson-county/listings/mountain-dreams-condo-image2_Eba2At3G7,Interior view of Mountain Dreams Condo,,,,,,,"Wintergreen Resort, Nellysford, VA 22958",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Nellysford%2C%20VA%2022958,Lodging; Pet Friendly; Cabins,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Nellysford%2C%20VA%2022958
250,Wintergreen Vistas,wintergreen-vistas,Cabins & Cottages,,Roseland,"Wintergreen Vistas comprises two ridge-line condos—one two-bedroom, one three-bedroom—each with full kitchens, decks, and standout Blue Ridge views.","Wintergreen Vistas comprises two ridge-line condos—one two-bedroom, one three-bedroom—each with full kitchens, decks, and standout Blue Ridge views.",https://ik.imagekit.io/OE/nelson-county/listings/wintergreen-vistas-image1_eY_qdT5Qf,Exterior view of Wintergreen Vistas,,https://ik.imagekit.io/OE/nelson-county/listings/wintergreen-vistas-image2_mWjjYi8o7,Interior view of Wintergreen Vistas,,,,,,,"Wintergreen Resort, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967,Scenic Views; Cabins; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967
251,Clonmel Acres,clonmel-acres,Cabins & Cottages,,Afton,"Clonmel Acres is a 30-acre historic farmhouse with five bedrooms, private pond, hot tub, and sweeping mountain views minutes from Nelson 151.","Clonmel Acres is a 30-acre historic farmhouse with five bedrooms, private pond, hot tub, and sweeping mountain views minutes from Nelson 151.",https://ik.imagekit.io/OE/nelson-county/listings/clonmel-acres-image1_jGAgaj2cN,Exterior view of Clonmel Acres,,https://ik.imagekit.io/OE/nelson-county/listings/clonmel-acres-image2_Ca4p35kQ5,Interior of Clonmel Acres,,,,,,,"Afton, VA 22920",josh,,,https://www.google.com/maps/dir/?api=1&destination=Afton%2C%20VA%2022920,Scenic Views; Cabins; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Afton%2C%20VA%2022920
252,Cabin at Clonmel,cabin-at-clonmel,Cabins & Cottages,,Afton,"Cabin at Clonmel is a restored 1700s log cabin available for 31+ day stays with loft bedroom, modern comforts, and mountain views on the Clonmel estate.","Cabin at Clonmel is a restored 1700s log cabin available for 31+ day stays with loft bedroom, modern comforts, and mountain views on the Clonmel estate.",https://ik.imagekit.io/OE/nelson-county/listings/cabin-at-clonmel-image1_xyO4Zu1Ot,Exterior view of Cabin at Clonmel,,https://ik.imagekit.io/OE/nelson-county/listings/cabin-at-clonmel-image2_LOG93baRB,Interior of Cabin at Clonmel,,,,,,,"Afton, VA 22920",josh,,,https://www.google.com/maps/dir/?api=1&destination=Afton%2C%20VA%2022920,Scenic Views; Cabins; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Afton%2C%20VA%2022920
253,Sleepy Hollow Retreat Enjoy Your Stay,sleepy-hollow-retreat-enjoy-your-stay,Cabins & Cottages,,Roseland,"Sleepy Hollow Retreat is an 1800s farmhouse along Nelson 151 with covered porch, large yard, and two-bedroom layout close to trails, rivers, and wineries.","Sleepy Hollow Retreat is an 1800s farmhouse along Nelson 151 with covered porch, large yard, and two-bedroom layout close to trails, rivers, and wineries.",https://ik.imagekit.io/OE/nelson-county/listings/sleepy-hollow-retreat-enjoy-your-stay-image1_8mU5M7k8W,Exterior view of Sleepy Hollow Retreat Enjoy Your Stay,,https://ik.imagekit.io/OE/nelson-county/listings/sleepy-hollow-retreat-enjoy-your-stay-image2_UEKG4vFSjT,Interior of Sleepy Hollow Retreat Enjoy Your Stay,,,,,,,"Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Roseland%2C%20VA%2022967,Outdoor Seating; Wi-Fi; Pet Friendly; Cabins; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Roseland%2C%20VA%2022967
254,Eagles Court Ski In/Ski Out Condo,eagles-court-ski-in-ski-out-condo,Vacation Rentals,,Wintergreen Resort,"Eagles Court Ski In/Ski Out Condo sits directly on Eagle’s Swoop with designated parking, renovated kitchen, ski closet, and dog-friendly policy.","Eagles Court Ski In/Ski Out Condo sits directly on Eagle’s Swoop with designated parking, renovated kitchen, ski closet, and dog-friendly policy.",https://ik.imagekit.io/OE/nelson-county/listings/eagles-court-ski-in-ski-out-condo-image1_IK6m9Pd6O,Exterior view of Eagles Court Ski In/Ski Out Condo,,https://ik.imagekit.io/OE/nelson-county/listings/eagles-court-ski-in-ski-out-condo-image2_kwfGDMJtE,Interior view of Eagles Court Ski In/Ski Out Condo,,,,,,,"Wintergreen Resort, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967,Skiing; Parking; Pet Friendly; Full Kitchen,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967
255,Wren House,wren-house,Cabins & Cottages,,Afton,"Wren House is a five-bedroom country home on nearly five acres with hot tub, fire pit, remodeled kitchen, and sweeping pasture and sunset views.","Wren House is a five-bedroom country home on nearly five acres with hot tub, fire pit, remodeled kitchen, and sweeping pasture and sunset views.",https://ik.imagekit.io/OE/nelson-county/listings/wren-house-image1_mfElcPQPJ,Exterior view of Wren House,,https://ik.imagekit.io/OE/nelson-county/listings/wren-house-image2_8C5DMqnZS,Interior of Wren House,,,,,,,"Afton, VA 22920",josh,,,https://www.google.com/maps/dir/?api=1&destination=Afton%2C%20VA%2022920,Outdoor Seating; Pet Friendly; Full Kitchen; Cabins; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Afton%2C%20VA%2022920
256,WildManDan B&B (Beer centric),wildmandan-bb-beer-centric,Bed and Breakfast,,Afton,"WildManDan B&B is an 1870 farmhouse on the WildManDan Brewery property sleeping twelve with wraparound porch, gazebo, fire pit swings, and optional beer classes.","WildManDan B&B is an 1870 farmhouse on the WildManDan Brewery property sleeping twelve with wraparound porch, gazebo, fire pit swings, and optional beer classes.",https://ik.imagekit.io/OE/nelson-county/listings/wildmandan-b-b-beer-centric--image1_JoNLwgtDjW,Exterior view of WildManDan B&B (Beer centric),,https://ik.imagekit.io/OE/nelson-county/listings/wildmandan-b-b-beer-centric--image2_HP9XWfGqVo,Interior of WildManDan B&B (Beer centric),,,,,,(540) 649-2233,"279 Avon Road, Afton, VA 22920",josh,,,https://www.google.com/maps/dir/?api=1&destination=279%20Avon%20Road%2C%20Afton%2C%20VA%2022920,Beer; Outdoor Seating; Breakfast; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=279%20Avon%20Road%2C%20Afton%2C%20VA%2022920
257,Fenton Inn,fenton-inn,Bed and Breakfast,,Roseland,"Fenton Inn is a handcrafted European-style village inn with artisan architecture, bakery breakfast buffet, and direct access to Blue Ridge Parkway adventures.","Fenton Inn is a handcrafted European-style village inn with artisan architecture, bakery breakfast buffet, and direct access to Blue Ridge Parkway adventures.",https://ik.imagekit.io/OE/nelson-county/listings/fenton-inn-image1_QKOLmh9ddN,Exterior of Fenton Inn restaurant,,https://ik.imagekit.io/OE/nelson-county/listings/fenton-inn-image2_Gihyn3fDA,Dining area at Fenton Inn,,,,,,(434) 361-3539,"29 Shelton Laurel Trail, Nellysford, VA 22958",josh,,,https://www.google.com/maps/dir/?api=1&destination=29%20Shelton%20Laurel%20Trail%2C%20Nellysford%2C%20VA%2022958,Lodging; Breakfast; Bakery; Scenic Views,false,https://www.google.com/maps/dir/?api=1&destination=29%20Shelton%20Laurel%20Trail%2C%20Nellysford%2C%20VA%2022958
258,Marley's Cabin,marleys-cabin,Cabins & Cottages,,Wintergreen Resort,"Marley’s Cabin is a renovated Wintergreen mountain home with 180-degree sunrise views, designer interiors, and expansive decks for year-round relaxation.","Marley’s Cabin is a renovated Wintergreen mountain home with 180-degree sunrise views, designer interiors, and expansive decks for year-round relaxation.",https://ik.imagekit.io/OE/nelson-county/listings/marley-s-cabin-image1_WNjFUweoL,Exterior view of Marley's Cabin,,https://ik.imagekit.io/OE/nelson-county/listings/marley-s-cabin-image2_gNrnT-xGf,Interior of Marley's Cabin,,,,,,,"Wintergreen Resort, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967,Scenic Views; Cabins; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967
259,Cozy & Clean Wintergreen Condo (Tanners Ridge),cozy-clean-wintergreen-condo-tanners-ridge,Vacation Rentals,,Roseland,"Cozy & Clean Wintergreen Condo features a new king bed, plush linens, fireplace, smart TVs, and dog-friendly patio one mile from the resort core.","Cozy & Clean Wintergreen Condo features a new king bed, plush linens, fireplace, smart TVs, and dog-friendly patio one mile from the resort core.",https://ik.imagekit.io/OE/nelson-county/listings/cozy-clean-wintergreen-condo-tanners-ridge--image1_ueMPwPu27,Exterior view of Cozy & Clean Wintergreen Condo (Tanners Ridge),,https://ik.imagekit.io/OE/nelson-county/listings/cozy-clean-wintergreen-condo-tanners-ridge--image2_y1P7Ednde,Interior view of Cozy & Clean Wintergreen Condo (Tanners Ridge),,,,,,,"Wintergreen Resort, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967,Pet Friendly; Outdoor Seating,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967
260,Remodeled 3BR/2BA Ski Chalet off Tyro Slope,remodeled-3br-2ba-ski-chalet-off-tyro-slope,Cabins & Cottages,,Wintergreen Resort,"Remodeled 3BR/2BA Ski Chalet off Tyro Slope offers ski-in/out access, gourmet kitchen, heated bathroom floors, wraparound deck, and parking for three.","Remodeled 3BR/2BA Ski Chalet off Tyro Slope offers ski-in/out access, gourmet kitchen, heated bathroom floors, wraparound deck, and parking for three.",https://ik.imagekit.io/OE/nelson-county/listings/remodeled-3br-2ba-ski-chalet-off-tyro-slope-image1_LCLwq3hm9,Exterior view of Remodeled 3BR/2BA Ski Chalet off Tyro Slope,,https://ik.imagekit.io/OE/nelson-county/listings/remodeled-3br-2ba-ski-chalet-off-tyro-slope-image2_QCtdVvK3L,Interior view of Remodeled 3BR/2BA Ski Chalet off Tyro Slope,,,,,,,"Wintergreen Resort, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967,Skiing; Outdoor Seating; Scenic Views; Full Kitchen; Pet Friendly; Parking; Cabins; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967
261,Three Springs Myndus,three-springs-myndus,Cabins & Cottages,,Lovingston,"Three Springs Myndus is a three-bedroom mountain home on a 100-acre property with high-speed internet, whirlpool tub, wildlife viewing, and EV charging along the Nelson craft beverage trail.","Three Springs Myndus is a three-bedroom mountain home on a 100-acre property with high-speed internet, whirlpool tub, wildlife viewing, and EV charging along the Nelson craft beverage trail.",https://ik.imagekit.io/OE/nelson-county/listings/three-springs-myndus-image1_iRtwAxful,Scenic view from Three Springs Myndus,,https://ik.imagekit.io/OE/nelson-county/listings/three-springs-myndus-image2_L3FPHzVZW,Scenic view from Three Springs Myndus,,,,,,,"Arrington, VA 22922",josh,,,https://www.google.com/maps/dir/?api=1&destination=Arrington%2C%20VA%2022922,Outdoor Seating; Parking; EV Charging; Breakfast; Cabins; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Arrington%2C%20VA%2022922
262,Lovingston Get-Away,lovingston-get-away,Cabins & Cottages,,Lovingston,"Lovingston Get-Away is a two-bedroom historic-district home with full kitchen and cozy living room just off Front Street, letting guests walk to shops, dining, and a self-guided village tour while staying central to wineries, Wintergreen adventures, and Blue Ridge landmarks.","Lovingston Get-Away is a two-bedroom historic-district home with full kitchen and cozy living room just off Front Street, letting guests walk to shops, dining, and a self-guided village tour while staying central to wineries, Wintergreen adventures, and Blue Ridge landmarks.",https://ik.imagekit.io/OE/nelson-county/listings/lovingston-get-away-image1_S53B0Y9fZ,Exterior of Lovingston Get-Away restaurant,,https://ik.imagekit.io/OE/nelson-county/listings/lovingston-get-away-image2_j5M7fMRLj,Dining area at Lovingston Get-Away,,,,,,,"Lovingston, VA 22949",josh,,,https://www.google.com/maps/dir/?api=1&destination=Lovingston%2C%20VA%2022949,Tours; Full Kitchen; Scenic Views; Cabins; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Lovingston%2C%20VA%2022949
263,Rock-n-Creek Cabin,rock-n-creek-cabin,Cabins & Cottages,,Montebello,"Rock-n-Creek Cabin is a spacious log lodge atop Whetstone Ridge with multiple porches, stone fire pit, three bedrooms plus loft, and scenic river branches on-site.","Rock-n-Creek Cabin is a spacious log lodge atop Whetstone Ridge with multiple porches, stone fire pit, three bedrooms plus loft, and scenic river branches on-site.",https://ik.imagekit.io/OE/nelson-county/listings/rock-n-creek-cabin-image1_wg6J4o7KB,Exterior view of Rock-n-Creek Cabin,,https://ik.imagekit.io/OE/nelson-county/listings/rock-n-creek-cabin-image2_Kf2NxFyXJ,Interior of Rock-n-Creek Cabin,,,,,,(434) 299-6143,"2307 Whetstone Ridge Road, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=2307%20Whetstone%20Ridge%20Road%2C%20Roseland%2C%20VA%2022967,Cabins; Scenic Views; Breakfast; Pet Friendly; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=2307%20Whetstone%20Ridge%20Road%2C%20Roseland%2C%20VA%2022967
